time_from_commit_(minutes),adopt_activity,non_adopt_activity
-100,0.3808974467517485,0.3808974467517485
-95,0.4047759428575257,0.4047759428575257
-90,0.7767066575465452,0.7767066575465452
-85,0.6335465354603601,0.6335465354603601
-80,0.39106865612005426,0.39106865612005426
-75,0.39480725622201607,0.39480725622201607
-70,0.5498078013583946,0.5498078013583946
-65,0.5858394887047134,0.5858394887047134
-60,0.4377813619394917,0.4377813619394917
-55,0.8746615738544066,0.8746615738544066
-50,0.667940072762002,0.667940072762002
-45,0.6584117588657752,0.6584117588657752
-40,0.7428884066242293,0.7428884066242293
-35,0.638545953778526,0.638545953778526
-30,0.7004624827398859,0.7004624827398859
-25,0.9437364439200848,0.9437364439200848
-20,1.1978863326696272,1.1978863326696272
-15,1.4611972534871978,1.4611972534871978
-10,2.5698953155425994,2.5698953155425994
-5,4.0399600192716365,4.0399600192716365
0,35.46705092182866,35.46705092182866
5,4.0420227056915286,4.0420227056915286
10,2.5708537201141923,2.5708537201141923
15,1.4565687715427846,1.4565687715427846
20,1.1963526417187085,1.1963526417187085
25,0.947320944017844,0.947320944017844
30,0.6994891554406133,0.6994891554406133
35,0.6387981174217668,0.6387981174217668
40,0.7473402522001887,0.7473402522001887
45,0.6617629771389902,0.6617629771389902
50,0.6670437954648308,0.6670437954648308
55,0.8887343151472995,0.8887343151472995
60,0.4484766940493644,0.4484766940493644
65,0.5976007299345654,0.5976007299345654
70,0.5525822105249694,0.5525822105249694
75,0.3907921288397853,0.3907921288397853
80,0.39056341519718407,0.39056341519718407
85,0.629329494436259,0.629329494436259
90,0.7619106207793805,0.7619106207793805
95,0.39564231988115417,0.39564231988115417
100,0.3853413741456738,0.3853413741456738
105,0.33455354548782396,0.33455354548782396
110,0.5212189005786972,0.5212189005786972
115,0.328317672590482,0.328317672590482
120,0.47590405843374706,0.47590405843374706
125,0.5938435525593696,0.5938435525593696
130,0.4708026173855259,0.4708026173855259
135,0.5672847518350387,0.5672847518350387
140,0.3113721539465133,0.3113721539465133
145,0.45409007602063844,0.45409007602063844
150,0.3147492585840707,0.3147492585840707
155,0.41019228391433504,0.41019228391433504
160,0.22400536974560098,0.22400536974560098
165,0.2335388609146962,0.2335388609146962
170,0.29316886254096897,0.29316886254096897
175,0.2678312891226715,0.2678312891226715
180,0.28920977152390287,0.28920977152390287
185,0.19053247337815837,0.19053247337815837
190,0.19269992343727063,0.19269992343727063
195,0.23930573379924727,0.23930573379924727
200,0.2568880570060379,0.2568880570060379
205,0.23186081541438588,0.23186081541438588
210,0.24806232949260898,0.24806232949260898
215,0.19322069617874627,0.19322069617874627
220,0.21034437391848293,0.21034437391848293
225,0.2277689425755166,0.2277689425755166
230,0.21582314679517672,0.21582314679517672
235,0.20556361924264416,0.20556361924264416
240,0.21320984217845024,0.21320984217845024
245,0.23017576536842996,0.23017576536842996
250,0.1849885277724144,0.1849885277724144
255,0.2207068378374592,0.2207068378374592
260,0.31693437228002835,0.31693437228002835
265,0.40661509290768433,0.40661509290768433
270,0.3546547642178572,0.3546547642178572
275,0.17112135466694603,0.17112135466694603
280,0.13382336728609184,0.13382336728609184
285,0.16931235461760968,0.16931235461760968
290,0.1103218984633245,0.1103218984633245
295,0.12814511713123047,0.12814511713123047
300,0.1406333083809084,0.1406333083809084
305,0.1273115761994066,0.1273115761994066
310,0.14412614029434928,0.14412614029434928
315,0.1312703626710099,0.1312703626710099
320,0.10026915728006792,0.10026915728006792
325,0.18667479600022172,0.18667479600022172
330,0.1439016902882279,0.1439016902882279
335,0.17975430490239014,0.17975430490239014
340,0.12749003984063745,0.12749003984063745
345,0.10822753931529652,0.10822753931529652
350,0.1676833409368184,0.1676833409368184
355,0.224986006135982,0.224986006135982
