user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
158,663,0,0,44,0
159,341,1,136,44,1
160,215,0,0,43,0
161,365,0,0,57,0
162,94,0,0,49,0
163,188,0,0,46,0
164,810,7,19,69,4
165,6508,158,266,93,25
166,138,0,0,47,0
167,308,2,2,53,2
168,63,0,0,45,0
169,283,8,12,48,1
170,98,0,0,50,0
171,87,2,3,25,2
172,1521,33,72,60,9
173,5717,114,213,94,32
174,161,13,21,31,3
175,192,20,69,45,8
176,1907,2,7,74,2
177,50,1,1,36,1
178,605,6,11,49,5
179,30,0,0,30,0
180,534,11,21,49,7
181,609,6,6,39,3
182,302,16,31,49,9
183,366,2,4,70,2
184,584,7,7,40,5
185,103,3,6,33,2
186,936,46,171,84,16
187,74,1,32,40,1
188,408,0,0,30,0
189,1196,33,56,76,16
190,161,12,30,52,8
191,482,1,2,25,1
192,24,0,0,24,0
193,245,4,7,113,3
194,851,3,3,25,1
195,492,3,5,31,3
196,67,0,0,23,0
197,6294,72,135,64,2
198,21,0,0,21,0
199,302,7,23,35,5
200,29,0,0,21,0
201,457,22,82,22,10
202,817,7,11,19,6
203,2,0,0,1,0
204,227,17,49,22,8
205,2930,70,128,68,16
206,708,14,25,37,8
207,86,3,8,10,3
208,1,0,0,1,0
209,3,0,0,2,0
210,3894,102,206,36,23
211,34,1,1,1,1
212,16,0,0,1,0
213,8,1,1,2,1
214,823,29,51,34,13
215,39,2,2,4,2
216,546,12,26,5,3
217,1,0,0,1,0
218,38,0,0,3,0
219,1,0,0,1,0
220,29,3,53,6,3
221,1319,65,164,92,16
222,78,10,18,18,7
223,2062,66,129,35,17
224,48,3,13,8,3
225,44,10,17,6,4
226,1300,39,77,48,13
227,14,0,0,2,0
228,327,28,70,29,9
229,687,45,114,31,16
230,140,0,0,6,0
231,797,4,9,23,2
232,91,2,10,18,2
233,32,1,1,6,1
234,26,0,0,12,0
235,41,2,4,4,2
236,363,1,1,22,1
237,181,16,31,25,6
238,51,4,10,7,2
239,877,64,149,13,7
240,569,11,37,10,5
241,190,26,39,9,5
242,35,1,2,4,1
243,23,0,0,3,0
244,956,30,52,25,7
245,5,0,0,2,0
246,15,0,0,3,0
247,3758,134,454,74,31
248,99,2,3,17,2
249,154,1,1,41,1
250,125,1,1,40,1
251,248,14,23,41,6
252,247,7,24,37,4
253,445,0,0,226,0
254,568,1,2,232,1
255,639,0,0,245,0
256,2701,18,28,283,10
257,1012,35,64,15,5
258,777,15,21,27,8
259,4,0,0,3,0
260,121,6,14,11,4
261,217,0,0,214,0
262,471,0,0,182,0
263,78,1,1,39,1
264,41,1,4,5,1
265,536,0,0,235,0
266,497,9,32,27,4
267,26,3,9,8,3
268,993,10,14,21,5
269,1754,16,18,9,5
270,456,35,61,36,14
271,33,3,7,1,1
272,26,0,0,3,0
273,52,1,4,3,1
274,57,2,8,1,1
275,27,0,0,1,0
276,24,1,1,1,1
277,1,0,0,1,0
278,1,0,0,1,0
279,11,1,2,2,1
280,1672,9,21,14,4
281,307,1,1,152,1
282,393,19,74,135,12
283,2778,2,18,188,2
284,236,2,2,134,2
285,263,1,1,130,1
286,180,2,2,136,2
287,186,1,5,144,1
288,151,0,0,151,0
289,138,0,0,138,0
290,280,0,0,140,0
291,202,2,3,156,1
292,202,0,0,157,0
293,34,0,0,5,0
294,131,0,0,114,0
295,636,22,30,61,3
296,356,22,64,95,14
297,151,0,0,82,0
298,1819,48,135,18,2
299,126,2,2,17,2
300,1,0,0,1,0
301,821,20,30,17,5
302,31,1,1,6,1
303,124,15,25,7,4
304,258,13,45,18,10
305,619,28,58,27,6
306,161,9,12,13,7
307,2,0,0,1,0
308,47,3,15,8,1
309,8,0,0,1,0
310,23,0,0,2,0
311,356,8,14,4,2
312,94,0,0,51,0
313,62,0,0,49,0
314,91,0,0,46,0
315,409,4,5,56,4
316,1372,22,25,68,6
317,603,12,15,81,3
318,224,3,3,59,3
319,385,2,3,63,1
320,2196,76,141,91,14
321,8,0,0,2,0
322,74,0,0,31,0
323,205,1,2,47,1
324,2427,21,21,24,9
325,55,4,8,7,2
326,14,2,9,7,2
327,125,1,1,3,1
328,281,3,3,23,3
329,199,12,18,20,6
330,614,80,262,54,24
331,137,0,0,11,0
332,1171,67,131,20,12
333,559,5,15,15,3
334,133,12,20,20,8
335,132,9,27,14,2
336,411,11,16,40,8
337,20,1,4,1,1
338,17,0,0,1,0
339,202,17,22,23,9
340,535,21,32,18,6
341,7,0,0,3,0
342,22,0,0,3,0
343,474,13,20,22,6
344,303,29,71,17,14
345,21,2,16,2,1
346,126,7,25,7,3
347,233,6,82,20,5
348,656,27,33,47,13
349,594,48,150,53,17
350,62,4,19,15,4
351,125,6,8,15,4
352,1,0,0,1,0
353,1040,54,381,60,22
354,500,36,72,19,11
355,20,2,17,2,1
356,389,15,34,32,8
357,108,7,17,10,7
358,40,2,2,8,1
359,2229,41,74,40,12
360,1328,86,196,111,31
361,243,20,29,19,10
362,1289,69,124,47,17
363,36,0,0,6,0
364,1838,15,18,39,8
365,378,3,3,12,1
366,1679,57,85,84,28
367,7,2,4,1,1
368,59,8,14,8,2
369,2158,101,261,2155,101
370,18,0,0,1,0
371,4,0,0,1,0
372,2193,48,72,87,32
373,897,54,130,25,11
374,846,39,82,80,15
375,61,0,0,3,0
376,85,8,13,5,5
377,245,23,33,13,8
378,2,0,0,2,0
379,174,6,16,11,2
380,247,22,31,4,2
381,1648,29,41,35,5
382,39,1,1,3,1
383,836,40,78,29,11
384,84,10,28,31,7
385,2,0,0,1,0
386,194,11,20,28,9
387,23,0,0,1,0
388,80,6,9,12,5
389,39,0,0,8,0
390,66,8,36,12,6
391,129,0,0,13,0
392,96,4,8,12,4
393,35,3,8,10,3
394,351,1,1,8,1
395,70,7,23,6,1
396,87,5,7,5,1
397,48,0,0,12,0
398,654,58,129,21,16
399,229,27,63,19,7
400,1287,13,50,15,5
401,3755,174,543,99,40
402,5,0,0,3,0
403,270,14,31,11,4
404,12,0,0,3,0
405,500,22,30,17,11
406,275,13,18,23,9
407,637,12,14,4,1
408,135,2,2,12,2
409,399,5,34,38,4
410,6437,96,1456,52,20
411,26,3,9,6,3
412,112,18,48,31,13
413,135,14,46,20,8
414,72,5,12,8,3
415,578,20,239,25,9
416,172,4,10,1,1
417,1,0,0,1,0
418,6,0,0,2,0
419,399,11,12,13,8
420,2104,84,167,137,34
421,69,7,43,24,4
422,38,0,0,10,0
423,26,0,0,17,0
424,50,3,7,10,2
425,63,10,22,10,4
426,370,32,63,34,5
427,5,0,0,3,0
428,18,1,1,3,1
429,7,1,1,2,1
430,119,6,16,9,4
431,5,2,3,1,1
432,471,2,2,6,1
433,47,1,2,3,1
434,114,2,3,9,2
435,42,1,3,2,1
436,21,0,0,3,0
437,809,5,5,21,3
438,173,7,12,11,4
439,88,8,9,17,6
440,62,1,1,6,1
441,12,0,0,8,0
442,546,31,59,29,9
443,692,8,23,34,7
444,163,2,4,7,1
445,5,0,0,4,0
446,270,10,17,17,3
447,43,8,32,10,5
448,103,3,7,9,2
449,1010,13,14,23,3
450,1,0,0,1,0
451,20,0,0,2,0
452,9958,185,331,36,17
453,32,0,0,5,0
454,46,1,1,4,1
455,75,4,4,7,4
456,1032,72,210,55,23
457,23,1,2,3,1
458,113,0,0,4,0
459,4349,55,81,10,5
460,715,12,113,23,7
461,168,0,0,4,0
462,11,2,6,1,1
463,2,0,0,1,0
464,1660,105,341,126,45
465,121,7,16,9,3
466,13,3,4,2,1
467,3856,270,4279,585,153
468,437,29,43,16,9
469,112,9,16,9,3
470,36,2,16,8,2
471,40336,30,195,103,11
472,24,0,0,6,0
473,894,56,103,78,30
474,319,16,31,20,8
475,175,4,5,141,4
476,404,0,0,18,0
477,236,4,4,10,4
478,595,3,3,21,3
479,6,0,0,3,0
480,153,7,14,13,5
481,2438,17,23,40,3
482,261,35,69,23,11
483,39,2,2,4,2
484,261,36,94,24,10
485,253,8,15,11,4
486,9,0,0,1,0
487,17,0,0,1,0
488,143,3,6,8,1
489,48,5,8,6,2
490,602,17,17,28,12
491,777,14,16,25,6
492,288,35,58,24,13
493,86,1,721,12,1
494,214,25,255,31,18
495,4,0,0,1,0
496,201,25,42,21,7
497,298,9,91,32,8
498,4,0,0,1,0
499,3,0,0,1,0
500,46,1,4,10,1
501,4694,31,70,64,20
502,6465,2,2,43,2
503,26,0,0,2,0
504,82,0,0,9,0
505,13,2,8,5,2
506,4,1,4,1,1
507,4733,104,250,131,53
508,5617,132,228,42,18
509,11,0,0,1,0
510,362,20,33,32,11
511,40,0,0,12,0
512,42,1,3,11,1
513,23,0,0,13,0
514,109,1,1,13,1
515,5411,28,112,31,12
516,5,0,0,5,0
517,145,5,54,7,5
518,6,1,2,1,1
519,991,25,26,34,9
520,228,16,38,27,5
521,106,6,8,22,4
522,4,1,20,2,1
523,116,6,65,13,6
524,80,5,47,4,3
525,336,13,22,27,7
526,23,4,37,14,1
527,230,16,35,23,8
528,127,2,3,5,2
529,70,2,6,3,1
530,3273,27,30,14,6
531,14,0,0,2,0
532,7,0,0,2,0
533,96,1,1,10,1
534,1782,10,23,231,9
535,33,0,0,2,0
536,1281,13,15,37,8
537,19,1,1,4,1
538,151,5,95,7,4
539,16,0,0,3,0
540,109,1,4,14,1
541,1076,57,106,19,10
542,196,2,8,5,1
543,4,0,0,1,0
544,1358,68,213,44,19
545,30,4,4,8,2
546,37,1,11,3,1
547,120,1,3,7,1
548,4727,153,255,93,38
549,153,11,20,23,7
550,25,2,4,6,2
551,48,3,27,11,1
552,121,0,0,9,0
553,488,19,35,9,5
554,83,0,0,4,0
555,5,1,1,1,1
556,149,6,11,15,1
557,5,0,0,4,0
558,83,4,8,9,2
559,17,0,0,3,0
560,69,0,0,3,0
561,4,0,0,4,0
562,311,2,3,7,2
563,31,0,0,2,0
564,33,0,0,2,0
565,11,0,0,1,0
566,1,0,0,1,0
567,53,1,1,6,1
568,2,0,0,1,0
569,249,8,18,22,4
570,105,0,0,1,0
571,151,1,1,9,1
572,3,0,0,1,0
573,213,0,0,4,0
574,10,0,0,1,0
575,477,2,3,12,1
576,11,0,0,6,0
577,276,22,66,47,15
578,1,0,0,1,0
579,1938,0,0,4,0
580,4,0,0,1,0
581,4,0,0,1,0
582,1247,4,8,11,1
583,3,0,0,3,0
584,19,1,15,8,1
585,4,0,0,4,0
586,53,2,2,1,1
587,42,3,5,9,2
588,6,0,0,3,0
589,3,0,0,3,0
590,11,1,2,1,1
591,2,0,0,1,0
592,8,0,0,4,0
593,20,1,7,5,1
594,4,0,0,4,0
595,12,0,0,4,0
596,116,0,0,6,0
597,1284,9,39,8,2
598,18,0,0,6,0
599,1646,26,42,38,17
600,8,1,1,5,1
601,4,0,0,4,0
602,8,0,0,4,0
603,10,0,0,6,0
604,51,1,1,9,1
605,21,0,0,7,0
606,1355,78,151,84,22
607,4,0,0,4,0
608,20,0,0,4,0
609,35,1,2,7,1
610,4,0,0,4,0
611,4,0,0,4,0
612,100,3,5,7,1
613,4,0,0,4,0
614,11,0,0,7,0
615,6,0,0,5,0
616,8,0,0,4,0
617,76,4,6,7,2
618,39,0,0,8,0
619,4,0,0,4,0
620,4,0,0,4,0
621,4,0,0,4,0
622,12,0,0,4,0
623,4,0,0,4,0
624,8,0,0,4,0
625,130,4,25,14,4
626,6,0,0,6,0
627,23,3,4,6,1
628,306,0,0,5,0
629,1278,22,33,36,7
630,6,0,0,6,0
631,5,0,0,5,0
632,394,26,53,19,9
633,17,0,0,5,0
634,4,0,0,4,0
635,4,0,0,4,0
636,6,0,0,5,0
637,8,0,0,6,0
638,18,1,38,14,1
639,4,0,0,4,0
640,8,0,0,5,0
641,7,0,0,7,0
642,12,0,0,6,0
643,20,1,3,7,1
644,109,6,6,14,5
645,4,0,0,4,0
646,4,0,0,4,0
647,12,0,0,6,0
648,109,6,18,23,6
649,5,0,0,5,0
650,14,0,0,13,0
651,68,2,2,9,2
652,372,0,0,4,0
653,4,0,0,4,0
654,4,0,0,4,0
655,8,0,0,4,0
656,6,0,0,6,0
657,249,1,1,10,1
658,23,1,1,8,1
659,99,2,7,20,2
660,569,14,35,27,11
661,32,0,0,4,0
662,4,0,0,4,0
663,4,0,0,4,0
664,119,11,41,19,5
665,14,0,0,6,0
666,4,0,0,4,0
667,1449,62,120,60,17
668,4,0,0,4,0
669,114,1,109,24,1
670,6,0,0,6,0
671,4,0,0,4,0
672,7,0,0,5,0
673,4,0,0,4,0
674,7,0,0,6,0
675,4,0,0,4,0
676,8,0,0,4,0
677,31,0,0,7,0
678,4,0,0,4,0
679,4,0,0,4,0
680,4,0,0,4,0
681,5,0,0,5,0
682,24,0,0,4,0
683,32,0,0,6,0
684,16,0,0,8,0
685,12,1,9,7,1
686,4,0,0,4,0
687,14,0,0,6,0
688,4,0,0,4,0
689,4,0,0,4,0
690,133,1,1,10,1
691,4,0,0,4,0
692,132,1,18,9,1
693,4,0,0,4,0
694,4,0,0,4,0
695,20,0,0,4,0
696,20,0,0,4,0
697,4,0,0,4,0
698,4,0,0,4,0
699,4,0,0,4,0
700,12,0,0,4,0
701,8,1,2,1,1
702,5,1,6,1,1
703,5,0,0,1,0
704,76,8,27,19,7
705,293,28,43,11,3
706,288,0,0,12,0
707,60,0,0,16,0
708,144,0,0,16,0
709,213,7,21,33,6
710,195,1,1,15,1
711,440,32,61,41,18
712,57,5,7,4,2
713,3,0,0,2,0
714,40,3,9,7,2
715,101,0,0,8,0
716,22,1,14,3,1
717,1828,19,43,349,18
718,365,8,9,23,5
719,57,0,0,5,0
720,1281,31,59,31,14
721,1542,66,126,71,29
722,311,0,0,3,0
723,536,12,14,20,6
724,1,0,0,1,0
725,6527,90,156,185,36
726,405,31,84,26,15
727,697,12,27,43,11
728,33,0,0,7,0
729,560,2,2,8,2
730,288,2,2,30,2
731,870,10,28,44,8
732,6525,186,358,182,63
733,49,0,0,2,0
734,259,6,17,21,5
735,23,3,7,2,1
736,731,4,62,36,4
737,3,0,0,2,0
738,453,11,746,23,5
739,78,4,7,13,4
740,127,4,4,11,1
741,172,14,22,12,6
742,13,3,12,7,2
743,27,3,4,6,2
744,1098,12,16,11,5
745,235,13,27,10,7
746,363,6,13,14,4
747,6576,277,450,176,42
748,269,28,49,13,7
749,14,0,0,1,0
750,44,1,1,5,1
751,2,0,0,1,0
752,14,1,1,5,1
753,54,0,0,9,0
754,177,0,0,19,0
755,183,1,1,12,1
756,214,7,18,5,1
757,464,53,130,46,20
758,313,11,35,9,1
759,294,23,44,18,9
760,8,0,0,1,0
761,379,27,49,17,10
762,1150,31,63,34,15
763,1045,76,174,58,32
764,3799,147,386,67,36
765,16,2,4,2,2
766,7,1,3,1,1
767,5,1,3,1,1
768,89,1,3,5,1
769,11,1,3,1,1
770,31,0,0,3,0
771,9,0,0,1,0
772,44,0,0,4,0
773,20,4,6,5,2
774,7,0,0,1,0
775,502,0,0,19,0
776,7,0,0,1,0
777,7,0,0,2,0
778,2176,89,160,32,17
779,100,7,16,13,5
780,11,0,0,3,0
781,98,6,11,13,3
782,44,4,6,2,1
783,110,4,6,6,4
784,67,2,3,1,1
785,51,2,3,4,2
786,132,11,42,20,4
787,27,0,0,2,0
788,54,4,5,8,3
789,68,2,25,5,2
790,3,0,0,1,0
791,54,0,0,5,0
792,25,0,0,1,0
793,686,4,52,39,4
794,32,4,6,5,1
795,193,10,13,4,3
796,385,11,33,17,6
797,30,0,0,4,0
798,3,0,0,1,0
799,760,12,15,15,1
800,15,1,4,3,1
801,10,0,0,2,0
802,207,20,52,8,5
803,78,9,22,2,1
804,510,1,3,15,1
805,469,4,5,24,3
806,102,1,1,12,1
807,788,10,10,25,5
808,1337,59,175,151,36
809,37,1,2,6,1
810,19,4,4,4,3
811,16243,115,187,62,27
812,1277,25,32,47,14
813,187,8,10,17,6
814,3,1,27,1,1
815,54,1,5,7,1
816,945,6,6,23,4
817,38,0,0,1,0
818,31,0,0,9,0
819,1164,23,25,23,10
820,5,1,3,1,1
821,150,4,55,11,3
822,371,16,37,13,7
823,79,17,39,7,3
824,10,0,0,2,0
825,110,3,7,11,3
826,71,2,3,5,2
827,4,0,0,3,0
828,4,0,0,3,0
829,510,8,44,6,3
830,63,6,110,8,3
831,5,0,0,1,0
832,392,22,40,36,12
833,101,3,4,10,2
834,11,0,0,4,0
835,196,32,57,34,16
836,3,0,0,1,0
837,8,0,0,3,0
838,104,5,14,11,3
839,437,12,20,20,6
840,4882,95,315,159,54
841,302,0,0,10,0
842,280,4,5,5,1
843,33,0,0,4,0
844,1892,41,95,49,21
845,478,6,13,43,4
846,40,6,7,7,1
847,1274,68,145,108,43
848,7,2,3,3,2
849,72,5,13,10,3
850,9,0,0,8,0
851,18,3,7,5,2
852,34,4,8,7,1
853,183,11,19,5,3
854,17,1,1,3,1
855,338,20,72,22,9
856,151,6,9,10,4
857,16,0,0,4,0
858,1865,117,201,110,27
859,1,0,0,1,0
860,12,1,1,1,1
861,4,0,0,1,0
862,285,13,23,24,7
863,295,25,32,7,7
864,36,0,0,6,0
865,159,2,23,9,2
866,148,17,57,11,8
867,5,1,1,4,1
868,93,12,18,18,7
869,1017,44,87,34,9
870,750,55,84,53,27
871,60,6,8,12,5
872,12,1,1,2,1
873,163,1,1,4,1
874,326,4,7,7,2
875,278,21,123,10,8
876,14,3,21,8,3
877,3674,174,303,17,12
878,790,38,83,27,12
879,247,6,7,7,2
880,4,0,0,1,0
881,1,0,0,1,0
882,15,2,2,7,2
883,53,0,0,6,0
884,17,0,0,3,0
885,494,13,18,26,4
886,12,1,1,6,1
887,121,6,22,4,2
888,93,7,174,19,6
889,354,8,14,16,4
890,91,0,0,5,0
891,916,57,126,48,11
892,1,0,0,1,0
893,5,0,0,1,0
894,11,0,0,1,0
895,26,3,14,4,2
896,5,0,0,1,0
897,1,0,0,1,0
898,188,0,0,2,0
899,5,2,276,2,1
900,365,42,71,34,18
901,1,0,0,1,0
902,1,0,0,1,0
903,2,0,0,1,0
904,13,1,1,4,1
905,1,0,0,1,0
906,34,3,3,14,3
907,1,0,0,1,0
908,190,6,10,8,4
909,37,1,1,4,1
910,4,1,3,2,1
911,23,0,0,4,0
912,3,0,0,1,0
913,52,3,4,3,1
914,4,0,0,1,0
915,8,0,0,1,0
916,1,0,0,1,0
917,96,1,3,3,1
918,3,0,0,3,0
919,86,3,23,4,3
920,573,33,164,36,13
921,165,9,15,12,4
922,84,0,0,6,0
923,4,0,0,3,0
924,12,1,1,3,1
925,222,1,2,9,1
926,655,33,53,29,18
927,3,0,0,1,0
928,39,6,20,12,6
929,340,12,25,35,7
930,3,0,0,2,0
931,2,0,0,2,0
932,246,9,35,5,2
933,27,0,0,5,0
934,1981,29,49,62,16
935,84,2,5,24,1
936,165,13,179,11,4
937,294,2,22,20,2
938,20,4,10,4,2
939,460,3,4,23,2
940,1,0,0,1,0
941,354,7,198,26,7
942,2,1,1,1,1
943,3,0,0,2,0
944,82,4,4,14,3
945,62,2,4,4,2
946,678,4,5,35,4
947,479,27,35,27,10
948,32,1,1,4,1
949,154,11,25,15,8
950,38,6,15,3,2
951,42,0,0,3,0
952,44,3,20,12,2
953,1206,51,91,77,28
954,219,5,7,9,3
955,84,11,26,10,4
956,8,0,0,3,0
957,320,24,57,19,12
958,10,2,4,2,2
959,18,3,4,5,2
960,991,17,31,32,12
961,141,1,1,27,1
962,72,9,40,9,4
963,456,20,74,38,18
964,244,11,44,40,8
965,444,28,60,30,14
966,417,8,41,9,5
967,126,5,12,11,4
968,41,3,3,8,3
969,149,1,3,8,1
970,3,0,0,3,0
971,1057,44,75,32,12
972,185,3,4,36,3
973,19,0,0,6,0
974,1065,18,21,23,9
975,196,13,54,12,6
976,75,7,15,8,3
977,20,1,1,1,1
978,54,9,27,5,2
979,99,0,0,9,0
980,14,1,1,3,1
981,1,0,0,1,0
982,443,28,483,27,7
983,518,14,22,24,8
984,769,58,264,62,15
985,389,49,113,103,37
986,56,8,374,12,7
987,208,14,20,23,9
988,59,4,9,10,3
989,23,5,9,2,1
990,169,22,37,14,5
991,278,13,52,17,6
992,526,46,90,27,14
993,29,2,2,7,1
994,5,0,0,1,0
995,182,9,9,9,5
996,7,1,1,2,1
997,2219,13,31,22,7
998,58,2,11,8,2
999,298,7,11,6,3
1000,39,1,1,4,1
1001,48,3,9,11,2
1002,141,16,27,10,4
1003,983,48,70,28,11
1004,223,12,17,15,6
1005,247,6,6,12,3
1006,9,0,0,3,0
1007,3,0,0,2,0
1008,11,2,3,3,2
1009,8,0,0,1,0
1010,52,0,0,2,0
1011,1,0,0,1,0
1012,3,0,0,1,0
1013,1,0,0,1,0
1014,2,0,0,1,0
1015,1,0,0,1,0
1016,266,18,38,12,5
1017,17,0,0,3,0
1018,98,2,34,7,2
1019,1320,50,99,19,11
1020,1652,50,83,19,10
1021,903,30,58,10,6
1022,444,6,6,17,1
1023,36,7,15,4,3
1024,119,0,0,16,0
1025,76,4,5,6,2
1026,123,3,3,8,1
1027,4,1,1,1,1
1028,38,1,1,1,1
1029,3,0,0,1,0
1030,51,0,0,2,0
1031,492,1,1,26,1
1032,347,14,18,18,6
1033,260,9,13,13,3
1034,9,2,2,1,1
1035,4965,3,3,15,2
1036,119,9,67,13,3
1037,378,8,21,26,5
1038,831,26,43,36,11
1039,14,0,0,1,0
1040,1146,15,749,34,7
1041,77,7,36,15,2
1042,291,3,27,32,3
1043,50,3,8,11,2
1044,26,1,2,8,1
1045,5,0,0,2,0
1046,355,0,0,8,0
1047,2136,9,142,61,7
1048,1284,11,11,21,1
1049,43,0,0,2,0
1050,1,0,0,1,0
1051,134,12,48,4,1
1052,1,0,0,1,0
1053,22,0,0,3,0
1054,104,0,0,12,0
1055,122,4,14,14,3
1056,261,6,14,28,2
1057,112,5,8,19,4
1058,1,0,0,1,0
1059,35,5,9,2,1
1060,74,7,21,14,6
1061,1,0,0,1,0
1062,102,1,1,1,1
1063,2,0,0,2,0
1064,2963,85,120,288,48
1065,2,0,0,1,0
1066,3,0,0,2,0
1067,2,0,0,1,0
1068,19,0,0,5,0
1069,486,3,3,17,3
1070,16,0,0,1,0
1071,1,0,0,1,0
1072,557,8,17,15,2
1073,151,5,10,18,2
1074,88,2,3,9,2
1075,8,2,2,5,2
1076,3,0,0,3,0
1077,173,17,32,6,3
1078,3,0,0,1,0
1079,522,7,8,26,3
1080,31,2,10,2,1
1081,450,1,1,12,1
1082,324,14,18,27,8
1083,927,51,180,37,18
1084,67,8,35,17,5
1085,3255,29,47,17,6
1086,264,17,25,32,12
1087,350,6,6,18,5
1088,945,5,11,20,5
1089,24,0,0,3,0
1090,389,20,26,13,5
1091,219,3,4,11,3
1092,455,14,26,9,3
1093,717,30,41,29,13
1094,694,26,51,28,10
1095,3,0,0,1,0
1096,1,0,0,1,0
1097,6,0,0,3,0
1098,1042,48,119,2,2
1099,543,44,108,8,3
1100,79,0,0,8,0
1101,484,20,56,48,16
1102,3,0,0,1,0
1103,1,0,0,1,0
1104,1,0,0,1,0
1105,326,15,29,19,8
1106,284,11,12,8,4
1107,975,28,47,32,12
1108,1,0,0,1,0
1109,1,0,0,1,0
1110,1,0,0,1,0
1111,20,0,0,4,0
1112,13,0,0,1,0
1113,28,0,0,1,0
1114,844,21,34,33,11
1115,14,0,0,3,0
1116,167,1,1,12,1
1117,1206,0,0,13,0
1118,1274,16,16,44,6
1119,14,0,0,4,0
1120,8,1,2,2,1
1121,2,0,0,1,0
1122,114,8,12,8,5
1123,211,19,51,30,7
1124,108,3,9,3,1
1125,49,4,56,1,1
1126,205,2,2,1,1
1127,1,0,0,1,0
1128,2,0,0,1,0
1129,213,5,12,10,3
1130,895,50,92,6,4
1131,7,1,1,3,1
1132,4,1,5,3,1
1133,314,2,2,10,1
