delay(hours),freq
109.0,2063.0
109.5,2044.0
110.0,2091.0
110.5,2132.0
111.0,2267.0
111.5,2389.0
112.0,2681.0
112.5,2721.0
113.0,3075.0
113.5,3347.0
114.0,3635.0
114.5,3813.0
115.0,3977.0
115.5,4240.0
116.0,4413.0
116.5,4598.0
117.0,4841.0
117.5,5034.0
118.0,5309.0
118.5,5610.0
119.0,6090.0
119.5,6369.0
120.0,6851.0
120.5,6543.0
121.0,5786.0
121.5,5116.0
122.0,4650.0
122.5,4115.0
123.0,3786.0
123.5,3611.0
124.0,3287.0
124.5,3136.0
125.0,2877.0
125.5,2664.0
126.0,2565.0
126.5,2316.0
127.0,2061.0
127.5,1968.0
128.0,1856.0
128.5,1673.0
129.0,1611.0
129.5,1508.0
130.0,1558.0
130.5,1497.0
131.0,1535.0
131.5,1544.0
132.0,1558.0
132.5,1574.0
133.0,1525.0
133.5,1611.0
134.0,1637.0
134.5,1698.0
135.0,1801.0
135.5,1824.0
136.0,1952.0
136.5,2195.0
137.0,2348.0
137.5,2564.0
138.0,2776.0
138.5,3079.0
139.0,3255.0
139.5,3351.0
140.0,3488.0
140.5,3641.0
141.0,3895.0
141.5,4160.0
142.0,4366.0
142.5,4626.0
143.0,4945.0
143.5,5322.0
144.0,5659.0
144.5,5404.0
145.0,4752.0
145.5,4401.0
146.0,3965.0
146.5,3629.0
147.0,3340.0
147.5,3043.0
148.0,2846.0
148.5,2647.0
149.0,2451.0
149.5,2287.0
150.0,2196.0
150.5,1858.0
151.0,1724.0
151.5,1550.0
152.0,1468.0
152.5,1413.0
153.0,1291.0
153.5,1297.0
154.0,1252.0
154.5,1185.0
155.0,1277.0
155.5,1214.0
156.0,1185.0
156.5,1292.0
157.0,1354.0
157.5,1256.0
158.0,1303.0
158.5,1359.0
159.0,1373.0
159.5,1414.0
160.0,1513.0
160.5,1755.0
161.0,1936.0
161.5,2149.0
162.0,2303.0
162.5,2440.0
163.0,2639.0
163.5,2753.0
164.0,3015.0
164.5,3137.0
165.0,3444.0
165.5,3552.0
166.0,3831.0
166.5,4077.0
167.0,4416.0
167.5,4800.0
168.0,5345.0
168.5,5039.0
169.0,4316.0
169.5,3775.0
170.0,3338.0
170.5,3000.0
171.0,2786.0
171.5,2499.0
172.0,2335.0
172.5,2069.0
173.0,1970.0
173.5,1857.0
174.0,1580.0
174.5,1567.0
175.0,1484.0
175.5,1297.0
176.0,1211.0
176.5,1079.0
177.0,1032.0
177.5,949.0
178.0,926.0
178.5,906.0
179.0,944.0
179.5,951.0
180.0,972.0
180.5,974.0
181.0,961.0
181.5,969.0
182.0,917.0
182.5,958.0
183.0,1046.0
183.5,1054.0
184.0,1056.0
184.5,1228.0
185.0,1305.0
185.5,1467.0
186.0,1505.0
186.5,1670.0
187.0,1685.0
187.5,1849.0
188.0,1892.0
188.5,2030.0
189.0,2121.0
189.5,2209.0
190.0,2383.0
190.5,2548.0
191.0,2804.0
191.5,3005.0
192.0,3087.0
192.5,3164.0
193.0,2775.0
193.5,2521.0
194.0,2277.0
194.5,2005.0
195.0,1862.0
195.5,1743.0
196.0,1622.0
196.5,1564.0
197.0,1438.0
197.5,1345.0
198.0,1223.0
198.5,1109.0
199.0,988.0
199.5,972.0
200.0,861.0
200.5,865.0
201.0,831.0
201.5,774.0
202.0,737.0
202.5,681.0
203.0,750.0
203.5,793.0
204.0,684.0
204.5,743.0
205.0,721.0
205.5,708.0
206.0,774.0
206.5,750.0
207.0,793.0
207.5,808.0
208.0,806.0
208.5,932.0
209.0,951.0
209.5,1056.0
210.0,1137.0
210.5,1164.0
211.0,1185.0
211.5,1322.0
212.0,1376.0
212.5,1451.0
213.0,1576.0
213.5,1670.0
214.0,1762.0
214.5,1859.0
215.0,1936.0
215.5,2110.0
216.0,2272.0
216.5,2161.0
217.0,1922.0
217.5,1799.0
218.0,1663.0
218.5,1534.0
219.0,1370.0
219.5,1347.0
220.0,1224.0
220.5,1183.0
221.0,1057.0
221.5,1011.0
222.0,966.0
222.5,942.0
223.0,831.0
223.5,765.0
224.0,714.0
224.5,648.0
225.0,650.0
225.5,588.0
226.0,619.0
226.5,670.0
227.0,567.0
227.5,625.0
228.0,625.0
228.5,637.0
229.0,647.0
229.5,596.0
230.0,634.0
230.5,630.0
231.0,657.0
231.5,716.0
232.0,729.0
232.5,830.0
233.0,826.0
233.5,926.0
234.0,981.0
234.5,1109.0
235.0,1154.0
235.5,1134.0
236.0,1273.0
236.5,1325.0
237.0,1323.0
237.5,1429.0
238.0,1527.0
238.5,1653.0
239.0,1753.0
239.5,1755.0
240.0,1927.0
240.5,1842.0
241.0,1699.0
241.5,1526.0
242.0,1459.0
242.5,1318.0
243.0,1271.0
243.5,1232.0
244.0,1083.0
244.5,980.0
245.0,949.0
245.5,884.0
246.0,915.0
246.5,821.0
247.0,696.0
247.5,697.0
248.0,646.0
248.5,595.0
249.0,581.0
249.5,557.0
250.0,548.0
250.5,540.0
251.0,537.0
251.5,605.0
252.0,557.0
252.5,595.0
253.0,545.0
253.5,556.0
254.0,584.0
254.5,540.0
255.0,638.0
255.5,611.0
256.0,680.0
256.5,687.0
257.0,784.0
257.5,786.0
258.0,874.0
258.5,969.0
259.0,955.0
259.5,1127.0
260.0,1072.0
260.5,1229.0
261.0,1319.0
261.5,1332.0
262.0,1352.0
262.5,1496.0
263.0,1585.0
263.5,1699.0
264.0,1777.0
264.5,1749.0
265.0,1548.0
265.5,1435.0
266.0,1342.0
266.5,1276.0
267.0,1069.0
267.5,1052.0
268.0,987.0
268.5,902.0
269.0,888.0
269.5,837.0
270.0,745.0
270.5,643.0
271.0,651.0
271.5,628.0
272.0,636.0
272.5,562.0
273.0,536.0
273.5,522.0
274.0,502.0
274.5,477.0
275.0,470.0
275.5,454.0
276.0,520.0
276.5,493.0
277.0,494.0
277.5,486.0
278.0,513.0
278.5,496.0
279.0,532.0
279.5,568.0
280.0,576.0
280.5,642.0
281.0,685.0
281.5,757.0
282.0,844.0
282.5,865.0
283.0,964.0
283.5,952.0
284.0,1004.0
284.5,1135.0
285.0,1111.0
285.5,1203.0
286.0,1235.0
286.5,1394.0
287.0,1484.0
287.5,1528.0
288.0,1630.0
288.5,1556.0
289.0,1428.0
289.5,1333.0
290.0,1217.0
290.5,1127.0
291.0,1039.0
291.5,991.0
292.0,904.0
292.5,880.0
293.0,830.0
293.5,760.0
294.0,672.0
294.5,670.0
295.0,582.0
295.5,576.0
296.0,569.0
296.5,505.0
297.0,489.0
297.5,433.0
298.0,414.0
298.5,456.0
299.0,438.0
299.5,469.0
300.0,467.0
300.5,465.0
301.0,461.0
301.5,474.0
302.0,513.0
302.5,475.0
303.0,548.0
303.5,536.0
304.0,539.0
304.5,604.0
305.0,696.0
305.5,704.0
306.0,757.0
306.5,789.0
307.0,916.0
307.5,966.0
308.0,1015.0
308.5,997.0
309.0,1113.0
309.5,1171.0
310.0,1181.0
310.5,1300.0
311.0,1455.0
311.5,1511.0
312.0,1611.0
312.5,1572.0
313.0,1490.0
313.5,1357.0
314.0,1193.0
314.5,1158.0
315.0,1054.0
315.5,974.0
316.0,950.0
316.5,842.0
317.0,805.0
317.5,679.0
318.0,683.0
318.5,610.0
319.0,624.0
319.5,611.0
320.0,516.0
320.5,444.0
321.0,438.0
321.5,416.0
322.0,398.0
322.5,417.0
323.0,412.0
323.5,431.0
324.0,421.0
324.5,433.0
325.0,453.0
325.5,444.0
326.0,429.0
326.5,452.0
327.0,516.0
327.5,453.0
328.0,509.0
328.5,563.0
329.0,650.0
329.5,672.0
330.0,758.0
330.5,812.0
331.0,841.0
331.5,895.0
332.0,940.0
332.5,1023.0
333.0,1103.0
333.5,1227.0
334.0,1293.0
334.5,1332.0
335.0,1476.0
335.5,1712.0
336.0,1790.0
336.5,1675.0
337.0,1495.0
337.5,1310.0
338.0,1226.0
338.5,1124.0
339.0,986.0
339.5,878.0
340.0,868.0
340.5,817.0
341.0,805.0
341.5,679.0
342.0,656.0
342.5,619.0
343.0,497.0
343.5,456.0
344.0,471.0
344.5,426.0
345.0,394.0
345.5,375.0
346.0,414.0
346.5,363.0
347.0,347.0
347.5,339.0
348.0,345.0
348.5,347.0
349.0,378.0
349.5,401.0
350.0,367.0
350.5,372.0
351.0,366.0
351.5,382.0
352.0,413.0
352.5,472.0
353.0,529.0
353.5,522.0
354.0,569.0
354.5,602.0
355.0,711.0
355.5,682.0
356.0,756.0
356.5,757.0
357.0,848.0
357.5,857.0
358.0,919.0
358.5,977.0
359.0,1085.0
359.5,1124.0
360.0,1253.0
360.5,1138.0
361.0,1053.0
361.5,965.0
362.0,825.0
362.5,818.0
363.0,749.0
363.5,667.0
364.0,686.0
364.5,629.0
365.0,546.0
365.5,546.0
366.0,528.0
366.5,462.0
367.0,426.0
367.5,396.0
368.0,383.0
368.5,339.0
369.0,334.0
369.5,324.0
370.0,320.0
370.5,315.0
371.0,299.0
371.5,297.0
372.0,305.0
372.5,322.0
373.0,330.0
373.5,303.0
374.0,266.0
374.5,293.0
375.0,321.0
375.5,340.0
376.0,331.0
376.5,380.0
377.0,363.0
377.5,427.0
378.0,489.0
378.5,513.0
379.0,490.0
379.5,534.0
380.0,570.0
380.5,626.0
381.0,658.0
381.5,669.0
382.0,728.0
382.5,788.0
383.0,831.0
383.5,909.0
384.0,911.0
384.5,914.0
385.0,794.0
385.5,704.0
386.0,701.0
386.5,694.0
387.0,627.0
387.5,586.0
388.0,520.0
388.5,498.0
389.0,499.0
389.5,448.0
390.0,416.0
390.5,430.0
391.0,346.0
391.5,321.0
392.0,315.0
392.5,317.0
393.0,323.0
393.5,267.0
394.0,284.0
394.5,283.0
395.0,285.0
395.5,266.0
396.0,298.0
396.5,292.0
397.0,283.0
397.5,280.0
398.0,262.0
398.5,278.0
399.0,281.0
399.5,308.0
400.0,328.0
400.5,330.0
401.0,368.0
401.5,399.0
402.0,445.0
402.5,448.0
403.0,506.0
403.5,568.0
404.0,558.0
404.5,545.0
405.0,568.0
405.5,626.0
406.0,640.0
406.5,711.0
407.0,796.0
407.5,799.0
408.0,876.0
408.5,801.0
409.0,791.0
409.5,707.0
410.0,622.0
410.5,612.0
411.0,525.0
411.5,540.0
412.0,504.0
412.5,479.0
413.0,471.0
413.5,440.0
414.0,373.0
414.5,354.0
415.0,330.0
415.5,354.0
416.0,303.0
416.5,285.0
417.0,294.0
417.5,231.0
418.0,227.0
418.5,237.0
419.0,252.0
419.5,256.0
420.0,246.0
420.5,246.0
421.0,262.0
421.5,249.0
422.0,222.0
422.5,270.0
423.0,287.0
423.5,290.0
424.0,314.0
424.5,326.0
425.0,381.0
425.5,374.0
426.0,409.0
426.5,419.0
427.0,464.0
427.5,538.0
428.0,511.0
428.5,522.0
429.0,550.0
429.5,617.0
430.0,638.0
430.5,669.0
431.0,728.0
431.5,747.0
432.0,792.0
432.5,831.0
433.0,718.0
433.5,671.0
434.0,632.0
434.5,577.0
435.0,558.0
435.5,523.0
436.0,463.0
436.5,411.0
437.0,435.0
437.5,358.0
438.0,386.0
438.5,350.0
439.0,310.0
439.5,309.0
440.0,265.0
440.5,295.0
441.0,248.0
441.5,232.0
442.0,220.0
442.5,258.0
443.0,230.0
443.5,250.0
444.0,249.0
444.5,235.0
445.0,233.0
445.5,255.0
446.0,242.0
446.5,248.0
447.0,242.0
447.5,223.0
448.0,274.0
448.5,316.0
449.0,341.0
449.5,350.0
450.0,386.0
450.5,446.0
451.0,442.0
451.5,456.0
452.0,512.0
452.5,570.0
453.0,585.0
453.5,557.0
454.0,610.0
454.5,648.0
455.0,657.0
455.5,760.0
456.0,754.0
456.5,801.0
457.0,705.0
457.5,687.0
458.0,606.0
458.5,558.0
459.0,566.0
459.5,495.0
460.0,426.0
460.5,418.0
461.0,433.0
461.5,359.0
462.0,347.0
462.5,339.0
463.0,333.0
463.5,299.0
464.0,282.0
464.5,265.0
465.0,232.0
465.5,229.0
466.0,215.0
466.5,226.0
467.0,252.0
467.5,237.0
468.0,256.0
468.5,256.0
469.0,235.0
469.5,245.0
470.0,260.0
470.5,214.0
471.0,259.0
471.5,269.0
472.0,261.0
472.5,299.0
473.0,337.0
473.5,353.0
474.0,411.0
474.5,415.0
475.0,482.0
475.5,494.0
476.0,534.0
476.5,518.0
477.0,563.0
477.5,601.0
478.0,600.0
478.5,670.0
479.0,729.0
479.5,760.0
480.0,822.0
480.5,768.0
481.0,734.0
481.5,726.0
482.0,618.0
482.5,585.0
483.0,527.0
483.5,529.0
484.0,506.0
484.5,417.0
485.0,386.0
485.5,443.0
486.0,404.0
486.5,295.0
487.0,286.0
487.5,262.0
488.0,254.0
488.5,246.0
489.0,231.0
489.5,209.0
490.0,208.0
490.5,212.0
491.0,237.0
491.5,207.0
492.0,242.0
492.5,222.0
493.0,216.0
493.5,211.0
494.0,233.0
494.5,233.0
495.0,252.0
495.5,262.0
496.0,297.0
496.5,300.0
497.0,340.0
497.5,356.0
498.0,413.0
498.5,456.0
499.0,465.0
499.5,501.0
500.0,527.0
500.5,534.0
501.0,553.0
501.5,635.0
502.0,677.0
502.5,719.0
503.0,772.0
503.5,827.0
504.0,951.0
504.5,853.0
505.0,816.0
505.5,715.0
506.0,620.0
506.5,639.0
507.0,564.0
507.5,507.0
508.0,425.0
508.5,426.0
509.0,365.0
509.5,402.0
510.0,326.0
510.5,316.0
511.0,275.0
511.5,280.0
512.0,261.0
512.5,230.0
513.0,222.0
513.5,199.0
514.0,205.0
514.5,186.0
515.0,228.0
515.5,200.0
516.0,207.0
516.5,207.0
517.0,215.0
517.5,199.0
518.0,225.0
518.5,217.0
519.0,219.0
519.5,234.0
520.0,227.0
520.5,277.0
521.0,281.0
521.5,290.0
522.0,337.0
522.5,347.0
523.0,362.0
523.5,398.0
524.0,381.0
524.5,376.0
525.0,419.0
525.5,492.0
526.0,478.0
526.5,553.0
527.0,544.0
527.5,665.0
528.0,637.0
528.5,641.0
529.0,550.0
529.5,551.0
530.0,464.0
530.5,437.0
531.0,433.0
531.5,393.0
532.0,380.0
532.5,347.0
533.0,330.0
533.5,320.0
534.0,274.0
534.5,257.0
535.0,290.0
535.5,243.0
536.0,221.0
536.5,209.0
537.0,197.0
537.5,201.0
538.0,175.0
538.5,157.0
539.0,213.0
539.5,175.0
540.0,166.0
540.5,152.0
541.0,193.0
541.5,187.0
542.0,190.0
542.5,192.0
543.0,178.0
543.5,186.0
544.0,202.0
544.5,215.0
545.0,245.0
545.5,247.0
546.0,268.0
546.5,269.0
547.0,278.0
547.5,304.0
548.0,363.0
548.5,352.0
549.0,339.0
549.5,387.0
550.0,386.0
550.5,447.0
551.0,471.0
551.5,534.0
552.0,520.0
552.5,532.0
553.0,467.0
553.5,437.0
554.0,430.0
554.5,406.0
555.0,373.0
555.5,335.0
556.0,309.0
556.5,299.0
557.0,236.0
557.5,272.0
558.0,265.0
558.5,213.0
559.0,218.0
559.5,222.0
560.0,194.0
560.5,201.0
561.0,178.0
561.5,156.0
562.0,141.0
562.5,168.0
563.0,161.0
563.5,180.0
564.0,157.0
564.5,167.0
565.0,172.0
565.5,171.0
566.0,179.0
566.5,179.0
567.0,181.0
567.5,169.0
568.0,183.0
568.5,206.0
569.0,221.0
569.5,246.0
570.0,258.0
570.5,261.0
571.0,259.0
571.5,313.0
572.0,336.0
572.5,348.0
573.0,361.0
573.5,353.0
574.0,355.0
574.5,372.0
575.0,438.0
575.5,474.0
576.0,476.0
576.5,486.0
577.0,455.0
577.5,357.0
578.0,379.0
578.5,349.0
579.0,317.0
579.5,287.0
580.0,329.0
580.5,265.0
581.0,255.0
581.5,247.0
582.0,227.0
582.5,230.0
583.0,220.0
583.5,173.0
584.0,191.0
584.5,169.0
585.0,164.0
585.5,151.0
586.0,165.0
586.5,164.0
587.0,155.0
587.5,155.0
588.0,142.0
588.5,162.0
589.0,162.0
589.5,166.0
590.0,156.0
590.5,156.0
591.0,186.0
591.5,176.0
592.0,192.0
592.5,205.0
593.0,193.0
593.5,226.0
594.0,240.0
594.5,252.0
595.0,254.0
595.5,258.0
596.0,278.0
596.5,303.0
597.0,331.0
597.5,362.0
598.0,362.0
598.5,425.0
599.0,448.0
599.5,448.0
600.0,459.0
600.5,446.0
601.0,445.0
601.5,400.0
602.0,397.0
602.5,343.0
603.0,325.0
603.5,303.0
604.0,280.0
604.5,266.0
605.0,247.0
605.5,235.0
606.0,244.0
606.5,206.0
607.0,194.0
607.5,195.0
608.0,173.0
608.5,160.0
609.0,166.0
609.5,137.0
610.0,163.0
610.5,137.0
611.0,164.0
611.5,122.0
612.0,126.0
612.5,137.0
613.0,149.0
613.5,146.0
614.0,132.0
614.5,161.0
615.0,146.0
615.5,167.0
616.0,181.0
616.5,208.0
617.0,210.0
617.5,210.0
618.0,220.0
618.5,237.0
619.0,241.0
619.5,305.0
620.0,325.0
620.5,292.0
621.0,320.0
621.5,328.0
622.0,340.0
622.5,370.0
623.0,435.0
623.5,420.0
624.0,482.0
624.5,445.0
625.0,460.0
625.5,381.0
626.0,364.0
626.5,335.0
627.0,351.0
627.5,300.0
628.0,257.0
628.5,265.0
629.0,263.0
629.5,228.0
630.0,204.0
630.5,229.0
631.0,212.0
631.5,180.0
632.0,168.0
632.5,163.0
633.0,172.0
633.5,136.0
634.0,157.0
634.5,156.0
635.0,132.0
635.5,166.0
636.0,147.0
636.5,151.0
637.0,159.0
637.5,148.0
638.0,149.0
638.5,162.0
639.0,179.0
639.5,164.0
640.0,186.0
640.5,190.0
641.0,203.0
641.5,215.0
642.0,239.0
642.5,252.0
643.0,262.0
643.5,319.0
644.0,291.0
644.5,346.0
645.0,359.0
645.5,344.0
646.0,384.0
646.5,429.0
647.0,441.0
647.5,499.0
648.0,514.0
648.5,561.0
649.0,469.0
649.5,432.0
650.0,401.0
650.5,373.0
651.0,341.0
651.5,356.0
652.0,284.0
652.5,297.0
653.0,270.0
653.5,233.0
654.0,230.0
654.5,224.0
655.0,240.0
655.5,201.0
656.0,173.0
656.5,160.0
657.0,177.0
657.5,157.0
658.0,138.0
658.5,159.0
659.0,140.0
659.5,163.0
660.0,132.0
660.5,145.0
661.0,118.0
661.5,162.0
662.0,126.0
662.5,159.0
663.0,132.0
663.5,157.0
664.0,178.0
664.5,207.0
665.0,202.0
665.5,223.0
666.0,260.0
666.5,286.0
667.0,280.0
667.5,278.0
668.0,346.0
668.5,385.0
669.0,378.0
669.5,415.0
670.0,407.0
670.5,481.0
671.0,515.0
671.5,552.0
672.0,557.0
672.5,576.0
673.0,480.0
673.5,419.0
674.0,397.0
674.5,361.0
675.0,320.0
675.5,352.0
676.0,305.0
676.5,269.0
677.0,281.0
677.5,246.0
678.0,233.0
678.5,198.0
679.0,191.0
679.5,156.0
680.0,154.0
680.5,154.0
681.0,135.0
681.5,151.0
682.0,154.0
682.5,134.0
683.0,129.0
683.5,153.0
684.0,141.0
684.5,136.0
685.0,133.0
685.5,107.0
686.0,141.0
686.5,144.0
687.0,137.0
687.5,123.0
688.0,152.0
688.5,174.0
689.0,178.0
689.5,183.0
690.0,197.0
690.5,205.0
691.0,209.0
691.5,282.0
692.0,238.0
692.5,267.0
693.0,298.0
693.5,300.0
694.0,338.0
694.5,368.0
695.0,412.0
695.5,410.0
696.0,435.0
696.5,403.0
697.0,390.0
697.5,342.0
698.0,303.0
698.5,323.0
699.0,274.0
699.5,277.0
700.0,269.0
700.5,225.0
701.0,218.0
701.5,212.0
702.0,196.0
702.5,171.0
703.0,165.0
703.5,147.0
704.0,134.0
704.5,148.0
705.0,125.0
705.5,101.0
706.0,115.0
706.5,104.0
707.0,131.0
707.5,112.0
708.0,104.0
708.5,114.0
709.0,133.0
709.5,123.0
710.0,136.0
710.5,111.0
711.0,125.0
711.5,135.0
712.0,129.0
712.5,155.0
713.0,154.0
713.5,170.0
714.0,195.0
714.5,194.0
715.0,227.0
715.5,228.0
716.0,221.0
716.5,210.0
717.0,230.0
717.5,246.0
718.0,272.0
718.5,287.0
719.0,290.0
719.5,338.0
720.0,365.0
720.5,363.0
721.0,311.0
721.5,285.0
722.0,266.0
722.5,276.0
723.0,237.0
723.5,212.0
724.0,222.0
724.5,196.0
725.0,183.0
725.5,176.0
726.0,156.0
726.5,145.0
727.0,158.0
727.5,159.0
728.0,129.0
728.5,135.0
729.0,101.0
729.5,119.0
730.0,125.0
730.5,112.0
731.0,113.0
731.5,95.0
732.0,106.0
732.5,102.0
733.0,121.0
733.5,101.0
734.0,128.0
734.5,134.0
735.0,105.0
735.5,130.0
736.0,139.0
736.5,164.0
737.0,129.0
737.5,146.0
738.0,170.0
738.5,163.0
739.0,213.0
739.5,197.0
740.0,197.0
740.5,211.0
741.0,234.0
741.5,269.0
742.0,244.0
742.5,272.0
743.0,277.0
743.5,301.0
744.0,324.0
744.5,318.0
745.0,308.0
745.5,282.0
746.0,290.0
746.5,241.0
747.0,255.0
747.5,232.0
748.0,217.0
748.5,169.0
749.0,168.0
749.5,174.0
750.0,157.0
750.5,146.0
751.0,159.0
751.5,127.0
752.0,122.0
752.5,119.0
753.0,118.0
753.5,88.0
754.0,112.0
754.5,100.0
755.0,117.0
755.5,93.0
756.0,103.0
756.5,111.0
757.0,103.0
757.5,118.0
758.0,131.0
758.5,119.0
759.0,127.0
759.5,96.0
760.0,138.0
760.5,112.0
761.0,116.0
761.5,130.0
762.0,170.0
762.5,169.0
763.0,185.0
763.5,183.0
764.0,196.0
764.5,205.0
765.0,243.0
765.5,248.0
766.0,269.0
766.5,280.0
767.0,302.0
767.5,301.0
768.0,289.0
768.5,303.0
769.0,302.0
769.5,290.0
770.0,280.0
770.5,225.0
771.0,228.0
771.5,197.0
772.0,181.0
772.5,199.0
773.0,178.0
773.5,194.0
774.0,152.0
774.5,135.0
775.0,138.0
775.5,109.0
776.0,125.0
776.5,118.0
777.0,116.0
777.5,90.0
778.0,96.0
778.5,101.0
779.0,91.0
779.5,129.0
780.0,81.0
780.5,102.0
781.0,93.0
781.5,100.0
782.0,120.0
782.5,126.0
783.0,99.0
783.5,86.0
784.0,129.0
784.5,144.0
785.0,148.0
785.5,157.0
786.0,141.0
786.5,171.0
787.0,170.0
787.5,197.0
788.0,197.0
788.5,233.0
789.0,224.0
789.5,230.0
790.0,252.0
790.5,248.0
791.0,276.0
791.5,315.0
792.0,315.0
792.5,295.0
793.0,318.0
793.5,284.0
794.0,254.0
794.5,248.0
795.0,222.0
795.5,231.0
796.0,207.0
796.5,186.0
797.0,174.0
797.5,140.0
798.0,140.0
798.5,140.0
799.0,149.0
799.5,115.0
800.0,125.0
800.5,116.0
801.0,91.0
801.5,109.0
802.0,121.0
802.5,101.0
803.0,95.0
803.5,119.0
804.0,93.0
804.5,99.0
805.0,91.0
805.5,109.0
806.0,80.0
806.5,105.0
807.0,113.0
807.5,118.0
808.0,122.0
808.5,147.0
809.0,130.0
809.5,156.0
810.0,169.0
810.5,166.0
811.0,204.0
811.5,185.0
812.0,202.0
812.5,236.0
813.0,229.0
813.5,223.0
814.0,264.0
814.5,287.0
815.0,309.0
815.5,322.0
816.0,322.0
816.5,326.0
817.0,287.0
817.5,265.0
818.0,282.0
818.5,240.0
819.0,221.0
819.5,218.0
820.0,208.0
820.5,206.0
821.0,187.0
821.5,189.0
822.0,175.0
822.5,143.0
823.0,129.0
823.5,130.0
824.0,111.0
824.5,110.0
825.0,99.0
825.5,109.0
826.0,117.0
826.5,100.0
827.0,106.0
827.5,88.0
828.0,98.0
828.5,105.0
829.0,99.0
829.5,97.0
830.0,114.0
830.5,104.0
831.0,121.0
831.5,115.0
832.0,129.0
832.5,138.0
833.0,136.0
833.5,163.0
834.0,177.0
834.5,202.0
835.0,202.0
835.5,190.0
836.0,236.0
836.5,239.0
837.0,248.0
837.5,257.0
838.0,294.0
838.5,290.0
839.0,333.0
839.5,363.0
840.0,415.0
840.5,381.0
841.0,353.0
841.5,300.0
842.0,278.0
