user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
8002,386,50
8003,2066,158
8004,1311,83
8005,541,46
8007,130,103
8009,2546,1826
8010,944,53
8012,2204,1801
8013,490,406
8014,177,32
8015,1734,456
8017,11,285
8018,2161,321
8019,6568,476
8020,3984,58
8021,124,37
8022,113,47
8024,1936,58
8025,1560,253
8026,395,104
8029,151,39
8030,1709,20
8033,189,237
8034,201,234
8035,813,1390
8036,2317,88
8037,318,126
8038,221,12
8039,1978,1017
8040,225,439
8041,81,646
8043,1173,2251
8044,1,108
8045,69,209
8046,413,211
8047,661,323
8048,413,121
8049,357,24
8052,232,621
8054,446,1310
8055,93,1088
8056,1337,147
8057,231,106
8058,10578,64
8059,727,136
8061,825,1120
8064,302,226
8065,1763,180
8066,518,31
8067,541,85
8068,413,1913
8069,2844,21
8072,43,185
8073,697,329
8074,407,1162
8075,1032,333
8077,1387,145
8078,294,177
8079,407,1912
8080,532,326
8081,137,346
8082,38,292
8083,137,4
8084,140,40
8085,2589,846
8086,147,48
8087,296,198
8089,91,464
8091,390,141
8092,316,155
8095,269,164
8098,183,132
8101,2835,1411
8102,1213,47
8104,561,154
8105,83,215
8107,1221,173
8108,3639,61
8109,1626,455
8110,349,329
8114,582,147
8116,2903,766
8117,321,869
8118,151,44
8119,168,20
8122,146050,3900
8124,358,524
8125,396,486
8127,356,6
8129,948,79
8131,669,1497
8135,275,20
8136,1854,271
8140,662,19
8142,901,2879
8143,141,370
8145,1053,608
8146,119,664
8148,248,118
8150,23,188
8151,367,1030
8152,661,98
8153,1282,209
8155,49,221
8158,50,394
8159,326,325
8160,715,282
8162,4289,109
8164,225,735
8165,1507,293
8169,1150,329
8172,1849,41
8173,29801,6406
8174,224,378
8179,442,385
8182,477,471
8184,2179,766
8186,101,376
8188,346,556
8189,482,2192
8191,4,321
8195,2085,304
8197,111,233
8198,146,98
8201,153,164
8203,2143,916
8205,1164,208
8206,316,359
8211,1161,322
8213,69,135
8215,802,273
8218,163,1513
8220,448,145
8222,185,496
8224,137,147
8225,3920,553
8226,327,384
8227,256,18
8233,13,204
8235,47,369
8240,157,63
8242,846,422
8243,160,156
8244,96,122
8245,318,262
8247,237,19
8249,1952,1779
8252,351,26
8255,1620,73
8256,425,379
8259,94,126
8260,3257,192
8261,686,1189
8262,303,38
8264,66,151
8265,1847,173
8267,2014,13
8269,480,992
8270,439,230
8271,480,11
8275,1328,105
8276,774,232
8277,159,12
8279,280,93
8281,944,7
8282,5990,908
8286,73,363
8288,1630,93
8289,3649,168
8290,248,63
8291,489,150
8293,1230,95
8295,729,34
8297,519,90
8301,2146,141
8304,738,347
8305,244,9
8306,425,557
8310,2238,204
8311,88,153
8312,791,2056
8313,183,358
8314,1050,17
8318,136,14
8320,286,38
8325,1055,811
8328,415,577
8331,310,245
8335,107,158
8336,381,355
8337,789,72
8338,174,748
8340,2087,599
8342,1206,66
8343,34,304
8344,612,90
8347,995,63
8351,133,32
8358,792,117
8359,3447,340
8360,78,352
8362,117,17
8363,80,955
8369,1,471
8370,356,160
8372,1300,586
8373,1039,122
8378,173,633
8383,263,201
8386,71,279
8388,3932,111
8392,71,169
8394,3754,238
8395,818,1233
8396,307,309
8397,438,14
8399,414,20
8401,3344,29
8404,203,15
8405,1638,505
8407,256,5
8410,56,878
8411,580,252
8413,2137,164
8418,19,240
8420,2941,37
8423,202,53
8426,1377,43
8427,1882,815
8428,803,15
8431,190,1071
8432,10310,183127
8435,32,107
8436,74,132
8438,1041,1
8439,135,118
8440,285,1506
8442,141,5
8444,567,339
8446,433,29
8447,2072,334
8448,359,867
8449,1479,20
8450,24,150
8451,1046,7
8452,351,913
8453,339,296
8454,509,25
8455,3123,177
8456,106,26
8457,217,1216
8458,138,53
8463,305,34
8467,408,4
8468,4435,32
8469,380,0
8471,242,2
8473,2832,1473
8474,829,3
8476,1193,65
8477,599,248
8479,135,23
8481,117,338
8483,126,39
8486,470,648
8488,528,39
8491,219,10
8493,199,99
8494,205,52
8495,318,142
8499,374,10
8500,390,389
8503,2087,17
8504,1826,176
8507,16757,10
8509,128,0
8511,403,22
8512,1064,21
8513,787,267
8516,350,34
8517,502,5
8521,330,16
8529,162,305
8545,20,430
8550,123,7
8555,12,149
8576,309,0
8601,8,108
8622,24,172
8623,84,547
8656,544,1
8685,119,1
8693,436,718
8699,1386,60
8714,154,154
8810,121,0
8836,45651,21371
8842,27,131
8848,2021,12
8849,206,1
8850,257,2
8852,1180,27
8855,116,1
8856,145,2
8860,620,3
8861,22,113
8866,15,119
8867,30,127
8910,109,0
8912,16,517
9061,103,134
9084,507,1
9116,78,224
9149,259,1
9151,120,68
9152,13487,73010
9154,563,0
9169,565,198
9170,244,248
9225,39596,33112
9235,101,989
9238,79,347
9241,111,18
9259,1,278
9264,781,3
9269,113,93
9273,623,37
9327,82,122
9338,10,111
9353,3,1121
9359,4441,8537
9361,730,460
9376,138,3
9380,53,201
9385,117,37
9392,13,222
9394,9,257
9412,41,251
9440,290,22
9447,258,9
9455,108,11
9456,3231,929
9479,130,2
9494,624,10
9499,5,220
9500,11103,71969
9527,2749,2
9529,319,70
9530,200,7
9531,18,120
9545,66,237
9550,638,2
9569,884,1059
9594,101,30
9603,168097,40767
9615,3077,1
9637,150,5
9642,1369,161
9651,5,115
9652,155,1
9655,141,25
9672,638,1971
9677,14,269
9684,0,1004
9685,7,878
9687,754,13
9689,174,67
9692,272,46
9696,336,12
9698,331,9
9699,228,0
9700,1,408
9704,18,273
9714,176,599
9715,15,128
9717,14,151
9719,123,20
9731,135,0
9742,852,6
9753,186,14
9758,649,1
9761,2370,8
9770,115,1035
9774,3041,96
9777,280,0
9798,194,313
9803,385,11
9806,320,76
9812,20515,75935
9818,138,0
9838,11,260
9847,103,31
9851,8,196
9852,268,4567
9853,349,147
9856,611,11
9858,178,120
9861,1093,362
9863,12,193
9878,25165,56809
9888,122,74
9890,106,1
9895,2,106
9898,45,104
9916,72,604
9920,73,319
9927,139,399
9936,792,240
9959,124,0
9963,4518,13882
9969,402,48
9980,541,0
9985,189,1
9995,310,0
10013,114,61
10015,74,274
10020,363,19
10045,121,25
10046,222,1055
10075,20702,2911
10078,85345,565
10079,2257,589
10087,154,3
10093,1,137
10100,5186,11722
10103,3942,191
10114,203,639
10118,80,112
10123,435,16
10126,304,17
10132,114,16
10133,1237,3
10145,6,108
10147,123,17
10154,1325,0
10155,9,366
10186,1227,434
10192,95,403
10199,317,121
10251,17,281
10259,154,186
10279,35,209
10300,135,2
10310,888,26
10330,675,387
10371,3650,2
10372,150,17
10375,277,0
10394,644,2
10411,561,21
10427,110,20
10428,248,982
10430,171,59
10468,134,3
10470,29426,53465
10490,102,3
10564,333,115
10575,322,5
10579,0,198
10585,16,247
10591,12,142
10598,38,103
10601,114,0
10607,62,182
10608,87,1210
10666,117,580
10669,617,38
10670,959,17
10672,18181,21693
10673,296,39
10675,218,1
10684,55738,26
10732,47724,60725
10749,997,2441
10766,681,871
10779,301,2
10782,2455,799
10800,116,79
10808,16,254
10809,107,36
10813,214,278
10860,155,3
10861,706,42
10867,2366,3
10868,20,261
10879,0,112
10887,240,0
10908,286,5
10920,77,302
10925,208,10
10943,572,4
10952,336,14
10953,843,4
10966,277,7
11001,839,0
11009,141,267
11010,28,156
11012,0,271
11015,9,137
11016,1920,9
11025,32607,2072
11027,232,24
11033,117,93
11046,461,152
11047,668,121
11054,24,318
11060,473,63
11067,24,301
11087,12,153
11090,116,0
11098,50471,618
11107,38509,35504
11111,4,794
11115,27340,64614
11117,18,550
11118,3668,2527
11119,549,266
11125,46,114
11126,373,123
11134,281,4
11142,195,41
11145,449,254
11148,41119,3412
11155,119,2
11156,21902,4
11157,391,60
11158,270,15
11168,23649,91195
11181,1209,5
11208,22613,62861
11265,14,71387
11277,3104,0
11403,147,7
11424,121,46
11448,32,302
11502,0,188
11653,117,5
11656,258,144
11657,2701,15
11662,181,781
11711,102,8
11718,213,3
11719,10,144
11720,235,0
11723,11,948
11747,519,10
11748,161,55
11797,5472,34
11798,171,37
11800,46,221
11817,255,165
11825,471,246
11834,255,355
11853,210,72
11859,107,0
11869,127,0
11871,0,130
11906,101,17
11912,12,898
11923,36,402
11958,128,142
11971,779,110657
11976,3044,17
12012,115,0
12016,242,0
12017,242,150
12039,617,6
12043,3,103
12049,199,47
12050,58,799
12072,47,115
12073,360,86
12082,153,0
12097,5451,53
12116,31196,46338
12122,249259,3583
12134,175,13
12136,710,3
12137,1413,103
12207,80,556
12208,84,572
12215,483,30
12226,2577,48
12234,124,569
12240,6021,25
12264,219,1
12266,226,4
12303,22,143
12308,3934,62
12309,715,0
12331,654,69690
12347,13,381
12384,228,62
12409,142,12
12439,29,3599
12446,1185,4
12450,448,1
12452,1243,658
12454,5,146
12456,26,330
12493,480,385
12498,10263,753
12501,2,100
12508,2,663
12516,339,684
12517,135,0
12525,357,1
12538,724,2508
12539,310,0
12540,35,303
12542,60,402
12543,501,3
12544,66,882
12568,1,152
12581,133,1
12593,120,90
12598,25593,21
12617,70,1237
12621,53,136
12626,46,402
12632,929,18058
12642,0,171
12659,654,14
12671,169,213
12672,130,15
12680,15,157
12713,2,116
12747,6,563
12765,151,0
12793,167,5
12845,0,583
12930,652,0
12931,34305,1
12970,10,186
12986,1,1194
13007,446,1
13035,10,480
13052,2,160
13053,8,163
13063,6,112
13078,1,410
13081,138,0
13090,0,140
13097,75,637
13106,1841,0
13124,29,167
13153,53,781
13206,10,211
13256,189,4
13269,96,7431
13282,189,71
13283,331,89
13293,108,0
13305,1941,9
13336,19219,1215
13343,819,67
13393,236,542
13521,810,11
13544,419,304
13568,2,115
13653,249,1897
13704,28,180
13718,150894,35093
13722,1634,0
13733,0,317
13734,53,992
13737,2,150
13746,2,166
13748,5,204
13753,9,754
13803,54,879
13820,540,89
13857,649,2
13871,354,30
13948,9,145
14003,3786,0
14014,1681,0
14016,328,266
14019,180,9
14020,153,3
14022,381,3
14023,4,123
14025,81,201
14030,40,361
14036,257,41
14053,39,124
14054,211,390
14061,28,274
14067,170,597
14072,123,257
14075,105,69
14076,78,236
14077,166,306
14080,189,0
14081,105,542
14084,30,104
14092,2,100
14093,272,463
14094,392,2
14101,155,81
14102,85,163
14103,231,342
14108,181,200
14125,82,142
14136,160,0
14146,238,245
14149,129,0
14169,506,214
14181,106,59
14199,4556,9
14200,0,261
14213,105,0
14215,143,21
14231,13,251
14233,21,189
14240,405,70
14244,43,270
14246,41,104
14261,22,142
14263,38,157
14266,69,386
14270,38,198
14275,70,202
14279,27,251
14280,127,71
14285,40,143
14295,66,119
14298,241,266
14306,72,142
14314,159,66
14327,4,254
14336,19,117
14347,0,155
14350,32,462
14356,7,112
14359,1,265
14366,2,727
14367,9,472
14372,9,157
14374,12,134
14375,17,521
14376,20,796
14382,16,963
14390,44,287
14395,31,211
14399,12,278
14407,147,41
14408,120,444
14421,118,0
14430,15,289
14482,0,128
14505,105,20
14546,4,197
14560,2,272
14601,40,1097
14602,139,19
14611,50,154
14643,10,295
14683,3678,0
14698,123,320
14762,6,176
14765,0,215
14793,28,818
14814,632,0
14830,140,0
14839,1467,559
14840,1696,124
14878,3840,116
14914,92,117
14915,109,18
14942,130,5
14943,105,0
14959,0,233
15037,42633,26799
15038,50,435
15054,466,780
15134,526,1
15147,0,193
15149,469,638
15161,828,15
15163,69,1136
15199,213,6
15223,27644,260
15268,222,0
15276,102,2
15278,0,899
15310,1889,1
15354,216,4
15360,321,0
15370,115,27
15371,715,1
15375,6,166
15387,44,164
15389,134,84
15392,8,128
15393,281,4
15397,1,180
15398,0,440
15415,187,135
15437,1,109
15444,135,0
15458,49,169
15459,35,223
15465,296,326
15473,106,56
15480,173,23
15484,257,27
15487,2,222
15495,677,10
15498,537,192
15502,43,513
15505,34,174
15506,351,45
15511,123,434
15512,2,146
15513,658,525
15520,40,179
15528,0,1112
15529,213,2685
15546,40,169
15557,166,2
15584,143,60
15590,152,24
15603,3564,17236
15628,51,148
15652,601,87
15668,148,0
15679,533,3
15717,162,1
15739,178,991
15755,307,3
15758,14,292
15773,101,0
15819,749,4
15844,37922,68
15845,19075,53
15858,120,3
15907,74,100
15910,200,563
15924,176,1001
15938,364,2
15982,0,211
15985,608,28
15986,341,8
15989,960,6
15993,347,5
15998,100,18
16000,499,7
16010,748,65
16011,334,0
16012,19,178
16013,112,3
16015,3596,3
16019,0,207
16022,1,206
16030,7,200
16034,3,294
16037,5,291
16067,6,232
16071,157,4
16072,14,200
16077,68,152
16082,128,69
16083,10,277
16085,30,227
16087,8,217
16093,9,184
16097,10,182
16102,239,8
16103,208,24
16117,12,218
16128,12,175
16131,17,244
16132,9756,31110
16134,15,167
16136,23,285
16137,17,165
16138,1860,292
16141,29,273
16145,34,319
16153,22,180
16158,23,151
16160,36,232
16163,313,2
16182,560,751
16183,12,217
16211,156,124
16221,6,281
16232,142,23
16236,119,5
16237,211,11
16245,22918,54107
16247,3653,9029
16260,37,735
16266,581,805
16304,418,39
16305,1141,341
16318,28,1081
16320,218,0
16363,9,4919
16380,331,2330
16396,541,29
16400,0,187
16409,1,309
16462,0,986
16483,1433,0
16484,5,141
16501,369,16
16505,182,1
16528,4744,8
16541,6104,6554
16556,410,2
16559,54,148
16566,134,15
16568,128,1
16571,168,46
16579,113,100
16587,1764,3
16590,43,126
16594,2806,148
16609,131643,448
16610,1,134
16614,12221,33
16626,272,0
16631,254,1
16637,104,31
16638,3,123
16644,0,116
16645,1230,204
16646,935,229
16648,762,15
16650,186,2
16651,101,19
16655,1006,18
16656,378,76
16657,718,15
16658,213,4
16659,1584,54
16660,598,67
16662,834,8
16663,377,6
16691,186,22
16693,531,2271
16694,0,336
16722,5,545
16742,836,1195
16757,314,3
16772,2,142
16773,11,148
16791,269,0
16795,10610,11359
16875,717,113
16884,1826,783
16885,395,228
16886,87,226
16895,115,65
16897,285,1099
16901,4,435
16903,789,78
16913,116,153
16916,88,155
16918,8,118
16924,139,196
16925,1008,61
16926,104,8
16934,27,111
16937,76,631
16941,133,214
16944,367,7
16945,45,131
16947,12509,89
16948,4355,35
16957,1458,14
16958,932,12
16961,471,3281
16962,1,228
16966,34,112
16968,160,0
16969,230,44
16975,0,378
16977,66,196
16978,35,254
16979,59,120
16980,284,17
16981,930,40
16983,815,250
16984,3008,564
16985,135,51
16986,102,28
16989,202,31
16993,178,108
16995,4933,7
16996,12671,91
17003,887,0
17017,228,241
17018,334,58
17131,115,13
17141,234,210
17142,51,136
17145,18,1019
17158,27,325
17161,39419,4122
17186,214,62
17189,226,13
17190,1046,20
17192,630,1
17209,346,583
17210,145,647
17211,659,23
17215,90,2067
17222,1650,110
17234,7,195
17240,583,50
17242,324,12
17243,591,26
17244,773,3
17246,324,15
17277,1031,54
17281,245,6
17283,140,474
17286,95,238
17289,552,43
17296,7,177
17309,222,4824
17311,528,270
17317,127,2
17320,140,2
17329,233,712
17334,455,194
17335,405,132
17347,7,2696
17353,3811,3228
17368,152,257
17374,52,219
17384,0,236
17399,3176,575
17400,66,328
17419,581,37
17429,401,1
17439,345,150
17440,558,32
17453,109,0
17456,283,482
