number of incoming adoption edges (lib-source adoption pairs),number of users
1188,1
1189,3
1191,2
1192,1
1194,3
1195,2
1199,1
1200,4
1202,1
1203,1
1205,1
1207,2
1209,1
1210,3
1211,1
1214,1
1215,2
1216,3
1217,2
1219,1
1223,1
1224,1
1225,2
1226,1
1233,2
1235,1
1236,1
1237,3
1240,1
1241,1
1242,1
1248,1
1249,1
1251,3
1252,2
1253,1
1254,2
1255,1
1257,1
1261,1
1262,2
1266,4
1267,1
1268,1
1269,3
1270,1
1271,1
1272,2
1280,1
1283,1
1286,1
1287,2
1290,2
1292,1
1293,3
1294,2
1301,1
1303,1
1305,1
1306,1
1307,2
1308,2
1309,1
1310,1
1312,1
1316,1
1325,1
1326,1
1327,2
1329,1
1331,1
1332,1
1335,1
1336,2
1337,1
1343,2
1345,1
1347,3
1352,1
1354,1
1355,1
1360,1
1363,3
1366,2
1367,1
1371,2
1372,1
1374,1
1376,1
1380,1
1384,1
1385,1
1386,1
1389,3
1390,3
1393,2
1395,2
1398,2
1401,1
1404,1
1406,1
1407,1
1411,1
1413,1
1415,1
1418,1
1419,1
1422,1
1423,2
1424,2
1426,1
1427,1
1428,1
1430,1
1433,2
1435,2
1438,1
1439,1
1440,3
1441,2
1448,1
1454,1
1456,1
1459,1
1461,1
1462,1
1463,1
1464,3
1470,1
1473,2
1474,1
1478,2
1482,3
1483,1
1484,1
1485,2
1486,1
1487,1
1489,1
1494,1
1497,1
1498,1
1499,1
1501,1
1506,1
1507,1
1509,2
1511,1
1513,2
1515,1
1516,2
1519,1
1520,2
1523,1
1526,1
1527,1
1528,1
1531,1
1532,1
1533,1
1541,2
1543,1
1545,1
1546,1
1547,2
1560,1
1563,1
1567,1
1573,2
1579,1
1588,1
1590,1
1591,1
1593,1
1594,1
1597,1
1600,1
1603,1
1604,2
1607,1
1608,3
1617,1
1618,1
1619,1
1621,1
1623,1
1625,2
1626,1
1632,1
1635,1
1636,2
1640,1
1644,1
1647,1
1648,2
1651,1
1652,1
1654,2
1655,1
1656,2
1661,1
1663,1
1667,1
1668,2
1673,1
1681,1
1686,1
1688,1
1690,1
1694,2
1695,1
1700,1
1713,1
1716,1
1718,1
1729,1
1732,2
1737,1
1742,1
1743,1
1744,1
1745,1
1749,1
1756,1
1764,1
1765,3
1773,1
1774,1
1776,1
1777,1
1779,5
1789,1
1792,1
1794,1
1801,1
1802,1
1806,1
1807,1
1810,1
1812,2
1813,1
1815,1
1819,1
1822,1
1826,1
1828,1
1837,2
1838,1
1841,1
1850,1
1851,1
1854,2
1856,1
1857,1
1858,1
1867,1
1870,3
1871,1
1878,1
1880,2
1883,1
1887,1
1888,1
1892,1
1897,2
1898,1
1899,2
1901,1
1902,1
1903,1
1904,1
1905,1
1911,1
1912,1
1913,1
1915,1
1917,1
1925,2
1930,1
1936,1
1937,1
1943,1
1949,1
1950,2
1951,1
1958,2
1971,1
1973,1
1978,1
1982,1
1986,1
1987,1
1992,1
1994,1
1999,1
2000,1
2003,1
2004,1
2008,1
2015,1
2016,1
2018,1
2021,1
2028,1
2033,1
2035,1
2036,1
2038,1
2042,1
2043,1
2044,1
2046,1
2056,1
2061,1
2064,1
2065,1
2067,1
2072,1
2073,1
2074,1
2081,2
2086,1
2106,1
2110,1
2113,1
2119,1
2132,1
2136,1
2137,1
2139,1
2150,1
2159,1
2162,1
2169,1
2170,1
2171,1
2173,1
2185,1
2188,1
2192,1
2206,1
2208,1
2211,1
2212,1
2213,1
2217,1
2220,1
2222,2
2223,1
2224,1
2225,1
2226,1
2228,1
2232,1
2235,1
2239,1
2251,1
2259,1
2260,1
2262,1
2263,1
2271,1
2273,1
2280,1
2281,1
2287,1
2289,1
2294,1
2301,2
2302,1
2317,1
2321,1
2330,1
2339,1
2345,1
2348,1
2351,1
2352,1
2356,1
2360,1
2369,2
2370,1
2377,2
2384,1
2404,2
2417,1
2436,1
2437,1
2441,1
2448,1
2465,1
2469,1
2482,1
2491,1
2498,2
2500,1
2507,2
2508,1
2509,1
2511,1
2518,2
2527,2
2562,1
2564,1
2565,1
2576,2
2577,1
2594,3
2604,1
2607,1
2614,1
2616,1
2637,1
2643,1
2651,1
2656,1
2678,1
2683,1
2685,1
2695,1
2696,1
2705,1
2709,1
2712,1
2713,1
2720,1
2721,1
2723,1
2729,1
2730,1
2737,1
2755,3
2764,1
2767,1
2776,1
2783,1
2790,1
2804,1
2805,1
2806,1
2816,1
2823,1
2832,1
2838,1
2843,1
2844,1
2846,1
2847,1
2850,1
2857,1
2859,1
2870,1
2874,1
2875,1
2879,2
2890,1
2895,1
2897,1
2911,1
2940,1
2941,1
2943,1
2954,1
2958,1
2960,1
2961,1
2965,1
2984,1
2985,1
2999,1
3023,1
3025,2
3032,2
3059,1
3061,1
3069,1
3073,1
3075,1
3081,2
3086,1
3114,1
3140,1
3144,1
3147,1
3153,1
3156,1
3164,1
3169,1
3177,1
3179,1
3188,1
3191,1
3192,1
3213,1
3217,1
3221,1
3228,1
3239,1
3248,1
3256,1
3272,1
3278,1
3279,1
3280,1
3281,1
3285,1
3287,2
3305,1
3308,1
3339,1
3341,1
3353,1
3365,1
3382,1
3400,1
3403,1
3412,1
3413,1
3427,1
3441,1
3442,1
3489,3
3494,1
3516,1
3518,1
3533,1
3534,1
3540,1
3578,1
3583,1
3585,1
3594,1
3599,1
3600,1
3673,1
3704,1
3740,1
3764,1
3783,1
3839,1
3844,1
3853,1
3856,1
3860,1
3871,1
3877,1
3894,1
3900,2
3904,1
3907,1
3908,1
3940,1
3943,1
3953,1
3974,1
3997,1
4005,1
4027,1
4035,1
4051,1
4054,1
4090,1
4102,1
4104,1
4112,1
4114,1
4122,1
4129,1
4134,1
4162,1
4164,1
4181,1
4195,1
4209,1
4257,1
4281,1
4309,1
4381,1
4426,1
4509,1
4515,1
4522,1
4554,1
4567,1
4638,1
4719,1
4722,1
4738,1
4776,1
4802,1
4824,1
4882,1
4893,1
4901,1
4917,1
4919,1
5000,1
5013,1
5015,1
5019,1
5025,1
5032,1
5041,1
5134,1
5180,1
5200,1
5255,1
5271,1
5395,1
5406,1
5412,1
5413,1
5524,1
5543,1
5548,1
5600,1
5608,1
5617,1
5675,1
5816,1
5831,1
5892,1
5993,1
6000,1
6007,1
6071,1
6084,1
6136,1
6181,1
6231,1
6232,1
6241,1
6279,1
6406,1
6518,1
6554,1
6711,1
6777,1
6925,1
7007,1
7330,1
7335,1
7431,1
7470,1
7578,1
7579,1
7651,1
7768,1
7830,1
7848,1
7906,1
7943,1
7967,1
8003,1
8030,1
8141,1
8265,1
8413,1
8474,1
8536,1
8537,1
8616,1
8729,1
8758,1
8820,1
8840,1
8943,1
9029,1
9063,1
9102,1
9202,1
9222,1
9271,1
9382,1
9424,1
9430,1
9502,1
9547,1
9597,1
9641,1
9703,1
9797,1
9857,1
9869,1
9875,1
10015,1
10043,1
10084,1
10087,1
10136,1
10268,1
10269,1
10344,1
10760,1
10874,1
10895,1
11051,1
11067,1
11141,1
11170,1
11195,1
11206,1
11219,1
11359,1
11454,1
11495,1
11502,1
11516,1
11601,1
11722,1
11788,1
11922,1
11995,1
12224,1
12307,1
12372,1
12437,1
12456,1
12556,1
12765,1
12979,1
13206,1
13501,1
13532,1
13544,1
13568,1
13672,1
13743,1
13882,1
14104,1
14133,1
14250,1
14476,1
14534,1
14626,1
15031,1
15073,1
15202,1
15253,1
15381,1
15400,1
15474,1
15477,1
15511,1
15606,1
15713,1
15756,1
15884,1
16113,1
16173,1
16381,1
16700,1
16710,1
16720,1
16913,1
16928,1
16932,1
17054,1
17127,1
17137,1
17173,1
17201,1
17236,1
17274,1
17348,1
17400,1
17443,1
17480,1
17537,1
17542,1
17660,1
17710,1
17715,1
17770,1
17891,1
18058,1
18109,1
18119,1
18285,1
18540,1
18768,1
18944,1
18996,1
19114,1
19129,1
19379,1
19995,1
20294,1
20407,1
20423,1
20551,1
20905,1
20913,1
21026,1
21371,1
21693,1
21847,1
21887,1
22003,1
22039,1
22116,1
22297,1
22535,1
22582,1
22710,1
23044,1
23564,1
23670,1
23906,1
23976,1
24068,1
24169,1
24209,1
24408,1
24463,1
24734,1
24841,1
24900,1
24902,1
25034,1
25113,1
25242,1
25681,1
25737,1
25849,1
25851,1
26086,1
26280,1
26297,1
26308,1
26348,1
26531,1
26560,1
26659,1
26799,1
26837,1
26887,1
27038,1
27112,1
27278,1
27505,1
27995,1
28407,1
28590,1
28694,1
28797,1
28955,1
29444,1
29867,1
30273,1
30761,1
31099,1
31110,1
31208,1
31539,1
31639,1
32311,1
32342,1
32387,1
32549,1
32673,1
32813,1
33085,1
33112,1
33454,1
33581,1
34071,1
34798,1
34873,1
34889,1
35093,1
35286,1
35504,1
35923,1
36004,1
36760,1
36897,1
36952,1
37175,1
37305,1
37912,1
38049,1
38726,1
39001,1
39233,1
39273,1
39488,1
39612,1
39727,1
39998,1
40127,1
40634,1
40718,1
40767,1
40934,1
40965,1
41221,1
41468,1
41493,1
41587,1
42456,1
42486,1
42608,1
42625,1
42714,1
42892,1
42962,1
43253,1
43458,1
43615,1
43927,1
43952,1
44529,1
45090,1
45686,1
45991,1
46338,1
46474,1
46880,1
46926,1
47336,1
47626,1
47670,1
47961,1
48175,1
48426,1
48677,1
49034,1
49086,1
49491,2
49500,1
49682,1
49939,1
50617,1
50686,1
51279,1
51398,1
51941,1
52002,1
52304,1
52943,1
53330,1
53465,1
54107,1
54453,1
55210,1
55213,1
55967,1
55982,1
56189,1
56286,1
56429,1
56466,1
56809,1
56837,1
57025,1
57173,1
57218,1
57469,1
57720,1
58359,1
58474,1
58479,1
58512,1
58662,1
58720,1
58781,1
58863,1
59204,1
59227,1
59291,1
59546,1
59558,1
59850,1
59889,1
60056,1
60409,1
60566,1
60608,1
60725,1
60741,1
60821,1
60869,1
60989,1
61331,1
62015,1
62351,1
62498,1
62606,1
62861,1
63144,1
63272,1
63371,1
63655,1
64037,1
64140,1
64533,1
64614,1
65143,1
65831,1
65879,1
65955,1
66473,1
67081,1
68584,1
69139,1
69158,1
69378,1
69690,1
69697,1
69785,1
70488,1
70540,1
70577,1
71387,1
71950,1
71969,1
71970,1
71982,1
72000,1
72328,1
72941,1
73010,1
73159,1
73710,1
73736,1
73825,1
74307,1
74464,1
75081,1
75116,1
75195,1
75239,1
75461,1
75601,1
75935,1
77131,1
77566,1
77600,1
77868,1
77957,1
78078,1
78554,1
78569,1
78813,1
79260,1
79482,1
79485,1
80020,1
80289,1
80827,1
80969,1
81037,1
81096,1
81273,1
81555,1
81634,1
81903,1
81958,1
82020,1
82028,1
82133,1
82365,1
82586,1
82968,1
82972,1
82979,1
83452,1
83517,1
84178,1
84351,1
84473,1
85065,1
85328,1
85715,1
85914,1
86876,1
87214,1
88844,1
88848,1
89440,1
89834,1
90996,1
91195,1
91229,1
91678,1
92082,1
92681,1
93068,1
94229,1
94618,1
95005,1
95392,1
95785,1
96580,1
96824,1
97219,1
97335,1
97634,1
97722,1
98109,1
98442,1
98709,1
98832,1
98883,1
99270,1
101470,1
103850,1
105328,1
106129,1
106156,1
106373,1
107221,1
107464,1
108122,1
109077,1
109706,1
110657,1
112092,1
112487,1
113914,1
114186,1
114891,1
114944,1
118129,1
118623,1
122181,1
126722,1
129494,1
132351,1
134068,1
134222,1
137142,1
147957,1
148245,1
154078,1
157843,1
172357,1
173012,1
181597,1
183127,1
185521,1
186782,1
187819,1
193262,1
193410,1
197240,1
198047,1
202980,1
205745,1
208362,1
210010,1
222264,1
232195,1
236929,1
240977,1
241446,1
246858,1
332323,1
377199,1
